StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q3_13,Q3_14,Q3_15,Q3_16,Q3_17,Q3_18,Q3_19,Q3_20
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please indicate your given subject ID:,"For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 1. My friends’ emotions don’t affect me much.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 2.	After being with a friend who is sad about something, I usually feel sad.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 3.	I can understand my friend’s happiness when she/he does well at something.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 4.	I get frightened when I watch characters in a good scary movie.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 5.	I get caught up in other people’s feelings easily.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 6.	I find it hard to know when my friends are frightened.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 7.	I don’t become sad when I see other people crying.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 8.	Other people’s feeling don’t bother me at all.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 9.	When someone is feeling ‘down’ I can usually understand how they feel.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 10.	I can usually work out when my friends are scared.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 11.	I often become sad when watching sad things on TV or in films.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 12.	I can often understand how people are feeling even before they tell me.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 13.	Seeing a person who has been angered has no effect on my feelings.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 14.	I can usually work out when people are cheerful.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 15.	I tend to feel scared when I am with friends who are afraid.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 16.	I can usually realize quickly when a friend is angry.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 17.	I often get swept up in my friends’ feelings.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 18.	My friend’s unhappiness doesn’t make me feel anything.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 19.	I am not usually aware of my friends’ feelings.","For each statement below, please indicate your agreement or disagreement. Do so by filling in the blank in front of each item with the appropriate number from the following rating scale.
Participants are to give their ratings on a 5-point Likert type scale (1 = Strongly Disagree, 2 = Disagree, 3 = Neither Agree nor Disagree, 4 = Agree, 5 = Strongly Agree). - 20. I have trouble figuring out when my friends are happy."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID4_5""}","{""ImportId"":""QID4_6""}","{""ImportId"":""QID4_7""}","{""ImportId"":""QID4_8""}","{""ImportId"":""QID4_9""}","{""ImportId"":""QID4_10""}","{""ImportId"":""QID4_11""}","{""ImportId"":""QID4_12""}","{""ImportId"":""QID4_13""}","{""ImportId"":""QID4_14""}","{""ImportId"":""QID4_15""}","{""ImportId"":""QID4_16""}","{""ImportId"":""QID4_17""}","{""ImportId"":""QID4_18""}","{""ImportId"":""QID4_19""}","{""ImportId"":""QID4_20""}"
13/1/21 2:37,13/1/21 3:07,IP Address,155.69.174.63,100,1797,TRUE,13/1/21 3:07,R_1fllYCVrMMUgJg6,,,,,1.292892456,103.8547058,anonymous,EN,4,1,4,4,3,5,4,1,1,4,4,5,2,1,5,3,4,5,1,2,1
18/1/21 23:40,18/1/21 23:42,IP Address,155.69.174.63,100,96,TRUE,18/1/21 23:42,R_bpFrqmSBLq7Brfr,,,,,1.292892456,103.8547058,anonymous,EN,5,2,5,5,5,3,1,2,3,5,5,2,3,2,5,3,5,3,2,2,1